name	sentenceId	sentence	nextSentenceID	checkIfOption	option1	option2	option3	option1_sentenceID	option2_sentenceID	option3_sentenceID	checkIfEnd	checkIfAffection								
 	262	A glowing humanoid person is sitting on the entertainment area's only sofa.	263	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	263	"They have a masculine appearance, broad shoulders and seems to have Virtual Environment glasses on."	264	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	264	"They have a masculine appearance, broad shoulders and seems to have Virtual Environment glasses on."	-	TRUE	Hello?	How's the sofa not catching on fire?	-	265	266		FALSE	FALSE								
Glowing Man	265	...	267	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Glowing Man	266	Because I'm not made of fire.	267	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	267	The man doesn't seem to appreciate being disturbed.	268	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	268	He reluctantly takes off the Virtual Environment glasses and you see his face.	269	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	269	At least you think that's a face.	270	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Glowing Man	270	Can I help you?	271	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Player	271	.	-	TRUE	I thought I would introduce myself…	Since we're both guys I thought I'd meet my competition for the show.	-	272	272	-	FALSE	FALSE								
Glowing Man	272	How cordial.	273	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Glowing Man	273	"Well, you won't have to worry about me then."	274	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Glowing Man	274	I don't even want to be here.	275	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	275	The glowing man seems to loathe speaking in general and wants you to leave as soon as possible.	276	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Glowing Man	276	My name is Saiph.	277	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Glowing Man	277	"That's all you need to know, now leave me alone."	278	FALSE	-	-	-	-	-	-	TRUE	FALSE								
  	278	Saiph puts his Virtual Environment glasses back on and proceeds to ignore your presence.	279	FALSE	-	-	-	-	-	-	FALSE	FALSE								
  	279	"It's Room 01, your room."	279	FALSE	-	-	-	-	-	-	FALSE	FALSE								
  	280	You have a feeling you haven't met everybody yet…	281	FALSE	-	-	-	-	-	-	FALSE	FALSE								
  	281	It'd be best to go and say Hi.	283	FALSE	-	-	-	-	-	-	FALSE	FALSE								
  	282	You feel like you've spoken to everybody on the ship already.	283	FALSE	-	-	-	-	-	-	FALSE	FALSE								
  	283	Turn in for the day?	284	FALSE	-	-	-	-	-	-	FALSE	FALSE								
  	284	Turn in for the day?	-	TRUE	I should get some rest…	I think I'll explore the ship just a little longer.	-	-	280	-	TRUE	FALSE								
